filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"hdm_taller","25","0","38","63","5.738","2025-02-26T18:05:29.229723","Tue Feb 25 13:31:14 2025 +0100"
"hsg_futbol","25","0","38","63","70.382","2025-02-26T18:05:35.791615","Wed Feb 26 13:08:37 2025 +0100"
"ids_out_life","0","10","36","63","39.006","2025-02-26T18:06:46.970881","Mon Feb 24 02:05:45 2025 +0100"
"ifg_incendios","0","15","36","63","40.037","2025-02-26T18:07:26.766785","Mon Feb 24 20:54:41 2025 +0100"
"ifm_take_away","25","0","38","63","69.469","2025-02-26T18:08:07.518610","Tue Feb 25 16:48:55 2025 +0100"
"igb_hispanmusic","0","2","34","63","49.232","2025-02-26T18:09:17.856207","Sun Feb 23 10:18:45 2025 +0100"
"igga_eventos","0","2","34","63","49.658","2025-02-26T18:10:08.264390","Wed Feb 26 13:20:48 2025 +0100"
"ivg_moviles","0","5","34","63","48.360","2025-02-26T18:10:58.844209","Tue Feb 25 14:14:20 2025 +0100"
"jahl_tienda_ropa","25","0","38","63","69.606","2025-02-26T18:11:48.240385",""
"jccc_musica","0","13","37","63","47.820","2025-02-26T18:12:59.015018","Mon Feb 24 21:09:15 2025 +0100"
"jcd_Fruteria","0","6","37","63","51.204","2025-02-26T18:13:47.634514","Tue Feb 25 14:16:27 2025 +0100"
"jmm_gestion_restaurantes","0","1","33","63","50.824","2025-02-26T18:14:39.929121","Wed Feb 26 13:26:02 2025 +0100"
"jvg_task_list","0","1","34","63","47.453","2025-02-26T18:15:31.947213","Wed Feb 26 17:56:35 2025 +0100"
"ldc_re_dress","0","15","36","63","49.726","2025-02-26T18:16:20.311968","Tue Feb 25 12:55:26 2025 +0100"
"maf_concesionario","0","4","30","63","47.086","2025-02-26T18:18:02.353254","Wed Feb 26 17:48:50 2025 +0100"
"mcg_techshop","0","4","34","63","49.047","2025-02-26T18:19:59.153689","Wed Feb 26 17:50:15 2025 +0100"
"mmm_reuniones","0","7","37","63","50.370","2025-02-26T18:22:41.957236","Wed Feb 26 13:08:54 2025 +0100"
"nfp_reciclaje","0","16","37","63","117.270","2025-02-26T18:25:32.873873","Wed Feb 26 13:25:21 2025 +0100"
"pcs_tienda_animal","25","0","38","63","75.743","2025-02-26T18:27:31.119908","Fri Feb 21 10:14:57 2025 +0100"
"pjb_ruletaProcastinador","25","0","38","63","74.464","2025-02-26T18:28:48.081754","Tue Feb 25 11:06:13 2025 +0100"
"rmm_tailor_management","0","7","34","63","46.430","2025-02-26T18:30:03.616324","Tue Feb 25 14:16:06 2025 +0100"
"rrm_prestamos","0","3","36","63","77.561","2025-02-26T18:31:39.197464","Wed Feb 26 13:21:39 2025 +0100"
"skb_reservas","0","16","37","63","50.457","2025-02-26T18:32:57.875852","Tue Feb 25 19:18:10 2025 +0100"
