filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"dup_stock_deporte","25","0","38","63","74.745","2025-02-26T16:59:00.383651","Tue Feb 25 11:08:27 2025 +0100"
"etr_animales","0","7","32","63","39.052","2025-02-26T17:00:16.153024","Mon Feb 24 21:09:58 2025 +0100"
"fjg_tiendazapas","0","2","35","63","41.643","2025-02-26T17:00:56.058682","Tue Feb 25 14:14:16 2025 +0100"
"fud_skillshare","25","0","38","63","77.448","2025-02-26T17:01:38.502243","Mon Feb 17 21:03:25 2025 +0100"
"hda_videojuegos","0","19","37","63","69.961","2025-02-26T17:02:56.799789","Tue Feb 25 10:42:24 2025 +0100"
"hsg_futbol","25","0","38","63","76.642","2025-02-26T17:05:14.488349","Wed Feb 26 13:08:37 2025 +0100"
"ids_out_life","0","10","36","63","38.506","2025-02-26T17:06:31.913670","Mon Feb 24 02:05:45 2025 +0100"
"ifg_incendios","0","15","36","63","41.775","2025-02-26T17:07:11.151787","Mon Feb 24 20:54:41 2025 +0100"
"ifm_take_away","25","0","38","63","70.210","2025-02-26T17:07:53.687866","Tue Feb 25 16:48:55 2025 +0100"
"igb_hispanmusic","0","2","34","63","43.189","2025-02-26T17:09:04.757804","Sun Feb 23 10:18:45 2025 +0100"
"igga_eventos","0","2","34","63","37.960","2025-02-26T17:09:48.759306","Wed Feb 26 13:20:48 2025 +0100"
"ivg_moviles","0","5","34","63","38.387","2025-02-26T17:10:27.469552","Tue Feb 25 14:14:20 2025 +0100"
"jahl_tienda_ropa","25","0","38","63","68.786","2025-02-26T17:11:06.608299",""
"jccc_musica","0","13","37","63","39.042","2025-02-26T17:12:16.130001","Mon Feb 24 21:09:15 2025 +0100"
"jcd_Fruteria","0","6","37","63","38.305","2025-02-26T17:12:55.929840","Tue Feb 25 14:16:27 2025 +0100"
"jmm_gestion_restaurantes","0","1","33","63","36.998","2025-02-26T17:13:35.042505","Wed Feb 26 13:26:02 2025 +0100"
"jvg_task_list","0","1","34","63","37.061","2025-02-26T17:14:12.833519","Tue Feb 25 19:29:32 2025 +0100"
"ldc_re_dress","0","15","36","63","36.154","2025-02-26T17:14:50.659655","Tue Feb 25 12:55:26 2025 +0100"
"maf_concesionario","0","5","30","63","38.362","2025-02-26T17:16:08.854298","Tue Feb 25 17:22:04 2025 +0100"
"mcg_techshop","0","8","37","63","38.322","2025-02-26T17:17:43.629115","Mon Feb 17 21:10:40 2025 +0100"
"mfe_equipos","0","2","36","63","38.396","2025-02-26T17:18:22.765333","Tue Feb 25 17:57:20 2025 +0100"
"mjiq_taller","0","1","27","63","50.332","2025-02-26T17:19:02.769514","Wed Feb 26 14:02:28 2025 +0100"
"mmm_reuniones","0","7","37","63","40.606","2025-02-26T17:19:53.982121","Wed Feb 26 13:08:54 2025 +0100"
"nfp_reciclaje","0","16","37","63","89.231","2025-02-26T17:22:12.861119","Wed Feb 26 13:25:21 2025 +0100"
"pcs_tienda_animal","25","0","38","63","72.848","2025-02-26T17:23:42.885520","Fri Feb 21 10:14:57 2025 +0100"
"pjb_ruletaProcastinador","25","0","38","63","72.569","2025-02-26T17:24:56.519382","Tue Feb 25 11:06:13 2025 +0100"
"rmm_tailor_management","0","7","34","63","36.127","2025-02-26T17:26:09.859178","Tue Feb 25 14:16:06 2025 +0100"
"rrm_prestamos","0","3","36","63","64.728","2025-02-26T17:27:26.798072","Wed Feb 26 13:21:39 2025 +0100"
"skb_reservas","0","16","37","63","39.629","2025-02-26T17:28:32.372885","Tue Feb 25 19:18:10 2025 +0100"
"vmn_aerolinea","25","0","38","63","66.677","2025-02-26T17:30:08.299615","Wed Feb 26 12:32:22 2025 +0100"
