filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"hdm_taller","25","0","38","63","5.738","2025-02-26T18:05:29.229723","Tue Feb 25 13:31:14 2025 +0100"
"hsg_futbol","25","0","38","63","70.382","2025-02-26T18:05:35.791615","Wed Feb 26 13:08:37 2025 +0100"
"ids_out_life","25","0","38","63","6.658","2025-02-26T18:01:02.171839","Mon Feb 24 02:05:45 2025 +0100"
"ifg_incendios","25","0","38","63","8.705","2025-02-26T18:01:10.177947","Mon Feb 24 20:54:41 2025 +0100"
"ifm_take_away","25","0","38","63","7.390","2025-02-26T18:01:21.033413","Tue Feb 25 16:48:55 2025 +0100"
"igb_hispanmusic","25","0","38","63","6.167","2025-02-26T18:01:29.314214","Sun Feb 23 10:18:45 2025 +0100"
"igga_eventos","25","0","38","63","6.282","2025-02-26T18:01:36.324433","Wed Feb 26 13:20:48 2025 +0100"
"ivg_moviles","0","5","34","63","43.355","2025-02-26T18:01:43.488820","Tue Feb 25 14:14:20 2025 +0100"
"jahl_tienda_ropa","25","0","38","63","70.083","2025-02-26T18:02:27.782118",""
"jccc_musica","25","0","38","63","5.971","2025-02-26T18:03:38.574648","Mon Feb 24 21:09:15 2025 +0100"
"jcd_Fruteria","25","0","38","63","5.726","2025-02-26T18:03:45.435962","Tue Feb 25 14:16:27 2025 +0100"
"jmm_gestion_restaurantes","25","0","38","63","5.590","2025-02-26T18:03:51.978237","Wed Feb 26 13:26:02 2025 +0100"
"jvg_task_list","25","0","38","63","5.716","2025-02-26T18:03:58.638280","Wed Feb 26 17:56:35 2025 +0100"
"ldc_re_dress","25","0","38","63","5.644","2025-02-26T18:04:05.310774","Tue Feb 25 12:55:26 2025 +0100"
"lgc_futbol","25","0","38","63","5.826","2025-02-26T18:04:11.680556","Mon Feb 17 20:39:40 2025 +0100"
"maf_concesionario","25","0","38","63","6.261","2025-02-26T18:04:18.770974","Wed Feb 26 17:48:50 2025 +0100"
"mbs_instituto","25","0","38","63","5.955","2025-02-26T18:04:26.159355","Tue Feb 25 16:07:17 2025 +0100"
"mcg_techshop","25","0","38","63","6.036","2025-02-26T18:04:33.348789","Wed Feb 26 17:50:15 2025 +0100"
"mfe_equipos","25","0","38","63","5.973","2025-02-26T18:04:40.472658","Wed Feb 26 18:03:25 2025 +0100"
"mjiq_taller","25","0","38","63","5.832","2025-02-26T18:04:48.295777","Wed Feb 26 17:39:15 2025 +0100"
"mmm_reuniones","0","7","37","63","40.413","2025-02-26T18:04:55.041364","Wed Feb 26 13:08:54 2025 +0100"
"mmr_reservas_hotel","25","0","38","63","5.964","2025-02-26T18:05:36.451671","Wed Feb 26 13:19:52 2025 +0100"
"mrm_conductores","25","0","38","63","5.755","2025-02-26T18:05:43.226242","Tue Feb 25 14:16:23 2025 +0100"
"nfp_reciclaje","25","0","38","63","5.516","2025-02-26T18:05:49.725391","Wed Feb 26 13:25:21 2025 +0100"
"pcs_tienda_animal","25","0","38","63","5.801","2025-02-26T18:05:56.093878","Fri Feb 21 10:14:57 2025 +0100"
"pjb_ruletaProcastinador","25","0","38","63","5.741","2025-02-26T18:06:02.686180","Tue Feb 25 11:06:13 2025 +0100"
"rmm_tailor_management","25","0","38","63","5.579","2025-02-26T18:06:09.205048","Tue Feb 25 14:16:06 2025 +0100"
"rnc_bienestar","25","0","38","63","5.772","2025-02-26T18:06:15.761413","Wed Feb 26 13:22:26 2025 +0100"
"rrm_prestamos","25","0","38","63","5.717","2025-02-26T18:06:22.579836","Wed Feb 26 13:21:39 2025 +0100"
"skb_reservas","25","0","38","63","5.645","2025-02-26T18:06:29.217022","Tue Feb 25 19:18:10 2025 +0100"
"stmg_jamboree","25","0","38","63","5.732","2025-02-26T18:06:36.008922","Wed Feb 26 12:26:51 2025 +0100"
"vmn_aerolinea","25","0","38","63","6.118","2025-02-26T18:06:42.629648","Wed Feb 26 12:32:22 2025 +0100"
